GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lab2-Mantenimiento,default,LinkedNode,0,57,1,7,0,17,1,13,0,10
lab2-Mantenimiento,default,DoubleLinkedList,0,322,1,45,0,91,1,34,0,12
lab2-Mantenimiento,default,DoubleLinkedQueueException,0,4,0,0,0,2,0,1,0,1
